Time(in seconds),Queue Density,Dynamic Density,
871,0.571905,0,
872,0.568095,0,
873,0.569048,0,
874,0.566667,0,
875,0.56619,0,
876,0.56619,0,
877,0.56619,0,
878,0.566667,0,
879,0.565238,0,
880,0.562857,0,
881,0.563333,0,
882,0.559524,0,
883,0.560952,0,
884,0.562857,0,
885,0.561905,0,
886,0.562381,0,
887,0.563333,0,
888,0.565238,0,
889,0.562857,0,
890,0.562381,0,
891,0.564286,0,
892,0.562857,0,
893,0.563333,0,
894,0.562857,0,
895,0.562381,0,
896,0.562381,0,
897,0.561429,0,
898,0.560952,0,
899,0.560476,0,
900,0.560476,0,
901,0.561905,0,
902,0.561905,0,
903,0.562857,0,
904,0.561905,0,
905,0.561429,0,
906,0.560476,0,
907,0.563333,0,
908,0.564286,0,
909,0.564286,0,
910,0.564762,0,
911,0.56619,0,
912,0.564762,0,
913,0.564762,0,
914,0.562381,0,
915,0.562857,0,
916,0.561905,0,
917,0.562857,0,
918,0.565238,0,
919,0.564286,0,
920,0.562857,0,
921,0.562857,0,
922,0.56381,0,
923,0.563333,0,
924,0.565714,0,
925,0.565714,0,
926,0.56619,0,
927,0.565714,0,
928,0.567143,0,
929,0.568095,0,
930,0.57,0,
931,0.559524,0,
932,0.557143,0,
933,0.561905,0,
934,0.56619,0,
935,0.565238,0,
936,0.568095,0,
937,0.57,0,
938,0.57,0,
939,0.569524,0,
940,0.570952,0,
941,0.571905,0,
942,0.57,0,
943,0.571429,0,
944,0.57,0,
945,0.569048,0,
946,0.568095,0,
947,0.568095,0,
948,0.569524,0,
949,0.569048,0,
950,0.570476,0,
951,0.571429,0,
952,0.569524,0,
953,0.568571,0,
954,0.571429,0,
955,0.572381,0,
956,0.57,0,
957,0.571905,0,
958,0.573333,0,
959,0.574286,0,
960,0.572381,0,
961,0.571905,0,
962,0.571905,0,
963,0.570952,0,
964,0.572857,0,
965,0.572381,0,
966,0.575238,0,
967,0.577619,0,
968,0.577143,0,
969,0.577619,0,
970,0.57619,0,
971,0.57619,0,
972,0.574286,0,
973,0.573333,0,
974,0.57619,0,
975,0.575238,0,
976,0.574286,0,
977,0.57619,0,
978,0.573333,0,
979,0.573333,0,
980,0.573333,0,
981,0.571905,0,
982,0.57381,0,
983,0.570476,0,
984,0.56619,0,
985,0.565238,0,
986,0.568571,0,
987,0.567619,0,
988,0.564762,0,
989,0.565238,0,
990,0.565714,0,
991,0.566667,0,
992,0.564762,0,
993,0.564762,0,
994,0.56381,0,
995,0.565714,0,
996,0.567619,0,
997,0.566667,0,
998,0.568095,0,
999,0.565714,0,
1000,0.567143,0,
1001,0.567143,0,
1002,0.565238,0,
1003,0.565238,0,
1004,0.565714,0,
1005,0.567143,0,
1006,0.561905,0,
1007,0.559524,0,
1008,0.558571,0,
1009,0.561429,0,
1010,0.562857,0,
1011,0.561905,0,
1012,0.565714,0,
1013,0.56619,0,
1014,0.567619,0,
1015,0.57,0,
1016,0.571905,0,
1017,0.570476,0,
1018,0.567143,0,
1019,0.564286,0,
1020,0.568571,0,
1021,0.570476,0,
1022,0.570952,0,
1023,0.573333,0,
1024,0.572381,0,
1025,0.571429,0,
1026,0.570476,0,
1027,0.57,0,
1028,0.57,0,
1029,0.570952,0,
1030,0.569524,0,
1031,0.566667,0,
1032,0.56381,0,
1033,0.562857,0,
1034,0.563333,0,
1035,0.562857,0,
1036,0.561429,0,
1037,0.560476,0,
1038,0.559524,0,
1039,0.559524,0,
1040,0.561905,0,
1041,0.559048,0,
1042,0.556667,0,
1043,0.555714,0,
1044,0.55619,0,
1045,0.558571,0,
1046,0.558571,0,
1047,0.558571,0,
1048,0.559048,0,
1049,0.558571,0,
1050,0.561429,0,
1051,0.560476,0,
1052,0.560952,0,
1053,0.561429,0,
1054,0.561429,0,
1055,0.560476,0,
1056,0.560952,0,
1057,0.561905,0,
1058,0.56,0,
1059,0.560952,0,
1060,0.563333,0,
1061,0.564286,0,
1062,0.557143,0,
1063,0.558571,0,
1064,0.55619,0,
1065,0.555238,0,
1066,0.556667,0,
1067,0.558095,0,
1068,0.557619,0,
1069,0.557143,0,
1070,0.55619,0,
1071,0.554762,0,
1072,0.554762,0,
1073,0.560952,0,
1074,0.558571,0,
1075,0.558571,0,
1076,0.560476,0,
1077,0.56,0,
1078,0.56,0,
1079,0.560476,0,
1080,0.561905,0,
1081,0.558571,0,
1082,0.558571,0,
1083,0.558571,0,
1084,0.559048,0,
1085,0.557619,0,
1086,0.55619,0,
1087,0.561905,0,
1088,0.559524,0,
1089,0.559524,0,
1090,0.559048,0,
1091,0.557619,0,
1092,0.559524,0,
1093,0.561905,0,
1094,0.559524,0,
1095,0.556667,0,
1096,0.56,0,
1097,0.558571,0,
1098,0.557143,0,
1099,0.560952,0,
1100,0.557619,0,
1101,0.556667,0,
1102,0.554762,0,
1103,0.556667,0,
1104,0.558095,0,
1105,0.559524,0,
1106,0.559524,0,
1107,0.56,0,
1108,0.556667,0,
1109,0.556667,0,
1110,0.556667,0,
1111,0.556667,0,
1112,0.562381,0,
1113,0.556667,0,
1114,0.557143,0,
1115,0.557143,0,
1116,0.558095,0,
1117,0.555238,0,
1118,0.557619,0,
1119,0.557143,0,
1120,0.557619,0,
1121,0.558571,0,
1122,0.559048,0,
1123,0.559048,0,
1124,0.558571,0,
1125,0.557143,0,
1126,0.557619,0,
1127,0.559048,0,
1128,0.557143,0,
1129,0.559524,0,
1130,0.560952,0,
1131,0.561429,0,
1132,0.565714,0,
1133,0.565238,0,
1134,0.56381,0,
1135,0.560952,0,
1136,0.560952,0,
1137,0.55619,0,
1138,0.560952,0,
1139,0.559524,0,
1140,0.562857,0,
1141,0.559524,0,
1142,0.565238,0,
1143,0.565238,0,
1144,0.565238,0,
1145,0.566667,0,
1146,0.565714,0,
1147,0.567143,0,
1148,0.569048,0,
1149,0.572857,0,
1150,0.567143,0,
1151,0.569048,0,
1152,0.568571,0,
1153,0.57,0,
1154,0.566667,0,
1155,0.567619,0,
1156,0.565714,0,
1157,0.565238,0,
1158,0.565238,0,
1159,0.561905,0,
1160,0.567143,0,
1161,0.564286,0,
1162,0.567143,0,
1163,0.568571,0,
1164,0.568095,0,
1165,0.565238,0,
1166,0.564286,0,
1167,0.562381,0,
1168,0.561905,0,
1169,0.56381,0,
1170,0.561429,0,
1171,0.56381,0,
1172,0.561429,0,
1173,0.56619,0,
1174,0.560476,0,
1175,0.562857,0,
1176,0.562381,0,
1177,0.559048,0,
1178,0.562381,0,
1179,0.557619,0,
1180,0.558095,0,
1181,0.55619,0,
1182,0.559048,0,
1183,0.558095,0,
1184,0.560476,0,
1185,0.558095,0,
1186,0.560476,0,
1187,0.57,0,
1188,0.570952,0,
1189,0.57,0,
1190,0.573333,0,
1191,0.571429,0,
1192,0.571429,0,
1193,0.569048,0,
1194,0.571905,0,
1195,0.570476,0,
1196,0.573333,0,
1197,0.569524,0,
1198,0.570476,0,
1199,0.57,0,
1200,0.571905,0,
1201,0.570476,0,
1202,0.567619,0,
1203,0.566667,0,
1204,0.57,0,
1205,0.572857,0,
1206,0.574286,0,
1207,0.576667,0,
1208,0.577143,0,
1209,0.578571,0,
1210,0.580952,0,
1211,0.584286,0,
1212,0.582381,0,
1213,0.585714,0,
1214,0.589524,0,
1215,0.586667,0,
1216,0.585714,0,
1217,0.585714,0,
1218,0.587143,0,
1219,0.585238,0,
1220,0.584762,0,
1221,0.58619,0,
1222,0.583333,0,
1223,0.584762,0,
1224,0.585238,0,
1225,0.581429,0,
1226,0.582857,0,
1227,0.580952,0,
1228,0.58,0,
1229,0.579048,0,
1230,0.580952,0,
1231,0.578571,0,
1232,0.58,0,
1233,0.578095,0,
1234,0.579048,0,
1235,0.577619,0,
1236,0.579048,0,
1237,0.581429,0,
1238,0.582381,0,
1239,0.583333,0,
1240,0.585238,0,
1241,0.585238,0,
1242,0.585238,0,
1243,0.584286,0,
1244,0.587619,0,
1245,0.584286,0,
1246,0.584286,0,
1247,0.587619,0,
1248,0.587619,0,
1249,0.588095,0,
1250,0.587619,0,
1251,0.58619,0,
1252,0.58619,0,
1253,0.582381,0,
1254,0.581429,0,
1255,0.581905,0,
1256,0.587143,0,
1257,0.586667,0,
1258,0.587143,0,
1259,0.588095,0,
1260,0.586667,0,
1261,0.585714,0,
1262,0.580476,0,
1263,0.580952,0,
1264,0.583809,0,
1265,0.580952,0,
1266,0.579048,0,
1267,0.57619,0,
1268,0.575238,0,
1269,0.578095,0,
1270,0.578571,0,
1271,0.581429,0,
1272,0.58,0,
1273,0.577143,0,
1274,0.576667,0,
1275,0.579048,0,
1276,0.578095,0,
1277,0.578095,0,
1278,0.578095,0,
1279,0.579524,0,
1280,0.574762,0,
1281,0.57381,0,
1282,0.574286,0,
1283,0.568571,0,
1284,0.567619,0,
1285,0.570476,0,
1286,0.568571,0,
1287,0.565714,0,
1288,0.565238,0,
1289,0.564762,0,
1290,0.566667,0,
1291,0.565238,0,
1292,0.565714,0,
1293,0.564762,0,
1294,0.565714,0,
1295,0.567143,0,
1296,0.567143,0,
1297,0.56381,0,
1298,0.565238,0,
1299,0.564286,0,
1300,0.564286,0,
1301,0.564286,0,
1302,0.564762,0,
1303,0.565714,0,
1304,0.565238,0,
1305,0.565238,0,
1306,0.561429,0,
1307,0.562857,0,
1308,0.563333,0,
1309,0.560952,0,
