Time(in seconds),Queue Density,Dynamic Density,
0.0666667,0.0803916,0,
0.133333,0.0734471,0,
0.2,0.0763407,0,
0.266667,0.116223,0.111545,
0.333333,0.118538,0.109809,
0.4,0.108266,0.105083,
0.466667,0.110629,0.105372,
0.533333,0.105662,0.10354,
0.6,0.100164,0.0977527,
0.666667,0.115789,0.106144,
0.733333,0.126977,0.1182,
0.8,0.128328,0.121721,
0.866667,0.113329,0.111208,
0.933333,0.107639,0.1019,
1,0.0965953,0.0932677,
1.06667,0.099103,0.0966917,
1.13333,0.0994888,0.0963059,
1.2,0.0889757,0.0851659,
1.26667,0.0954861,0.0925926,
1.33333,0.114583,0.1114,
1.4,0.0898438,0.0694927,
1.46667,0.0910494,0.0757137,
1.53333,0.0914834,0.0602816,
1.6,0.0914352,0.0565683,
1.66667,0.0927855,0.0561825,
1.73333,0.0934606,0.0561825,
1.8,0.0950039,0.0564718,
1.86667,0.0970293,0.0642361,
1.93333,0.098235,0.0640914,
2,0.0996335,0.0629823,
2.06667,0.0997299,0.0733025,
2.13333,0.102141,0.0705536,
2.2,0.100791,0.0704089,
2.26667,0.101128,0.0731096,
2.33333,0.102527,0.0708912,
2.4,0.101514,0.0728684,
2.46667,0.102527,0.0791377,
2.53333,0.103733,0.0765818,
2.6,0.102865,0.0726755,
2.66667,0.103347,0.0792342,
2.73333,0.103974,0.0801505,
2.8,0.104167,0.0777392,
2.86667,0.104408,0.0768229,
2.93333,0.103926,0.0797164,
3,0.114005,0.112027,
3.06667,0.105179,0.0827064,
3.13333,0.107735,0.0877218,
3.2,0.106674,0.0630787,
3.26667,0.106337,0.0666474,
3.33333,0.106674,0.0653935,
3.4,0.104986,0.0681906,
3.46667,0.107253,0.0636092,
3.53333,0.105421,0.0647666,
3.6,0.105035,0.0606674,
3.66667,0.107542,0.0596547,
3.73333,0.107784,0.0589796,
3.8,0.106964,0.0612944,
3.86667,0.106578,0.0625,
3.93333,0.107398,0.0596065,
4,0.107639,0.0550733,
4.06667,0.107639,0.0546875,
4.13333,0.105131,0.0550733,
4.2,0.104167,0.0542535,
4.26667,0.107446,0.0568094,
4.33333,0.107976,0.0519869,
4.4,0.108941,0.0486593,
4.46667,0.109037,0.0467785,
4.53333,0.108796,0.0511671,
4.6,0.109857,0.0397859,
4.66667,0.108169,0.0474537,
4.73333,0.108459,0.0477913,
4.8,0.11005,0.0924479,
4.86667,0.110725,0.0540606,
4.93333,0.110822,0.0479842,
5,0.111979,0.0511188,
5.06667,0.112365,0.0480324,
5.13333,0.113474,0.0379533,
5.2,0.112703,0.0321181,
5.26667,0.114583,0.0434028,
5.33333,0.117043,0.055218,
5.4,0.117959,0.0825135,
5.46667,0.120611,0.0568576,
5.53333,0.123409,0.0452836,
5.6,0.125096,0.0457176,
5.66667,0.130305,0.0554591,
5.73333,0.132812,0.064863,
5.8,0.134886,0.0790413,
5.86667,0.139612,0.0803434,
5.93333,0.142747,0.0777392,
6,0.143229,0.0805363,
6.06667,0.146026,0.0885899,
6.13333,0.148003,0.0900849,
6.2,0.14945,0.0892168,
6.26667,0.150029,0.0906154,
6.33333,0.149643,0.0990066,
6.4,0.14863,0.100791,
6.46667,0.148727,0.140336,
