Time(in seconds),Queue Density,Dynamic Density,
562,0.384209,0,
563,0.383645,0,
564,0.382457,0,
565,0.381266,0,
566,0.38087,0,
567,0.381474,0,
568,0.379816,0,
569,0.379503,0,
570,0.38051,0,
571,0.381968,0,
572,0.38283,0,
573,0.38397,0,
574,0.38582,0,
575,0.3881,0,
576,0.389491,0,
577,0.390761,0,
578,0.393058,0,
579,0.394766,0,
580,0.396859,0,
581,0.399359,0,
582,0.40046,0,
583,0.401847,0,
584,0.404512,0,
585,0.405605,0,
586,0.407655,0,
587,0.40963,0,
588,0.410974,0,
589,0.412914,0,
590,0.414908,0,
591,0.415986,0,
592,0.417797,0,
593,0.42101,0,
594,0.421805,0,
595,0.429157,0,
596,0.432978,0,
597,0.435141,0,
598,0.438421,0,
599,0.441869,0,
600,0.444334,0,
601,0.446627,0,
602,0.448645,0,
603,0.45022,0,
604,0.452662,0,
605,0.455362,0,
606,0.45765,0,
607,0.464602,0,
608,0.471342,0,
609,0.474391,0,
610,0.479039,0,
611,0.483091,0,
612,0.485003,0,
613,0.48813,0,
614,0.491108,0,
615,0.49237,0,
616,0.493605,0,
617,0.495901,0,
618,0.497061,0,
619,0.499612,0,
620,0.506129,0,
621,0.506493,0,
622,0.507951,0,
623,0.5087,0,
624,0.509848,0,
625,0.511172,0,
626,0.512042,0,
627,0.512219,0,
628,0.512908,0,
629,0.515052,0,
630,0.516541,0,
631,0.518391,0,
632,0.520397,0,
633,0.520812,0,
634,0.521459,0,
635,0.521839,0,
636,0.522529,0,
637,0.522525,0,
638,0.523434,0,
639,0.523175,0,
640,0.522846,0,
641,0.522337,0,
642,0.522333,0,
643,0.521294,0,
644,0.521024,0,
645,0.522243,0,
646,0.521769,0,
647,0.521126,0,
648,0.52124,0,
649,0.521631,0,
650,0.522799,0,
651,0.522893,0,
652,0.52354,0,
653,0.524461,0,
654,0.525178,0,
655,0.525052,0,
656,0.524833,0,
657,0.524853,0,
658,0.524367,0,
659,0.523724,0,
660,0.523497,0,
661,0.523042,0,
662,0.522952,0,
663,0.523348,0,
664,0.523344,0,
665,0.523367,0,
666,0.523309,0,
667,0.523657,0,
668,0.523712,0,
669,0.523685,0,
670,0.519813,0,
671,0.520616,0,
672,0.521232,0,
673,0.521702,0,
674,0.522027,0,
675,0.522349,0,
676,0.522623,0,
677,0.52325,0,
678,0.523336,0,
679,0.524128,0,
680,0.525217,0,
681,0.525785,0,
682,0.526103,0,
683,0.527157,0,
684,0.527874,0,
685,0.528293,0,
686,0.528971,0,
687,0.52874,0,
688,0.528932,0,
689,0.530096,0,
690,0.530139,0,
691,0.530155,0,
692,0.530586,0,
693,0.530515,0,
694,0.53115,0,
695,0.531801,0,
696,0.531793,0,
697,0.532294,0,
698,0.532596,0,
699,0.532467,0,
700,0.532306,0,
701,0.532192,0,
702,0.531852,0,
703,0.532263,0,
704,0.532522,0,
705,0.532459,0,
706,0.532106,0,
707,0.532431,0,
708,0.532369,0,
709,0.532337,0,
710,0.532863,0,
711,0.53318,0,
712,0.533776,0,
713,0.534199,0,
714,0.534105,0,
715,0.53425,0,
716,0.534626,0,
717,0.534446,0,
718,0.534254,0,
719,0.534007,0,
720,0.532631,0,
721,0.532659,0,
722,0.533278,0,
723,0.533184,0,
724,0.532827,0,
725,0.532796,0,
726,0.532996,0,
727,0.532776,0,
728,0.532706,0,
729,0.532725,0,
730,0.532671,0,
731,0.532863,0,
732,0.533102,0,
733,0.533125,0,
734,0.534211,0,
735,0.534571,0,
736,0.534759,0,
737,0.535374,0,
738,0.536887,0,
739,0.536977,0,
740,0.537263,0,
741,0.537275,0,
742,0.53735,0,
743,0.536052,0,
744,0.536899,0,
745,0.538913,0,
746,0.540018,0,
747,0.541997,0,
748,0.542162,0,
749,0.541304,0,
750,0.541229,0,
751,0.539889,0,
752,0.541061,0,
753,0.541108,0,
754,0.541241,0,
755,0.54148,0,
756,0.541053,0,
757,0.539564,0,
758,0.53985,0,
759,0.538588,0,
760,0.539234,0,
