Time(in seconds),Queue Density,Dynamic Density,
684,0.525785,0,
685,0.525785,0,
686,0.525785,0,
687,0.525785,0,
688,0.525785,0,
689,0.525785,0,
690,0.525785,0,
691,0.530155,0,
692,0.530155,0,
693,0.530155,0,
694,0.530155,0,
695,0.530155,0,
696,0.530155,0,
697,0.530155,0,
698,0.530155,0,
699,0.530155,0,
700,0.530155,0,
701,0.532192,0,
702,0.532192,0,
703,0.532192,0,
704,0.532192,0,
705,0.532192,0,
706,0.532192,0,
707,0.532192,0,
708,0.532192,0,
709,0.532192,0,
710,0.532192,0,
711,0.53318,0,
712,0.53318,0,
713,0.53318,0,
714,0.53318,0,
715,0.53318,0,
716,0.53318,0,
717,0.53318,0,
718,0.53318,0,
719,0.53318,0,
720,0.53318,0,
721,0.532659,0,
722,0.532659,0,
723,0.532659,0,
724,0.532659,0,
725,0.532659,0,
726,0.532659,0,
727,0.532659,0,
728,0.532659,0,
729,0.532659,0,
730,0.532659,0,
731,0.532863,0,
732,0.532863,0,
733,0.532863,0,
734,0.532863,0,
735,0.532863,0,
736,0.532863,0,
737,0.532863,0,
738,0.532863,0,
739,0.532863,0,
740,0.532863,0,
741,0.537275,0,
742,0.537275,0,
743,0.537275,0,
744,0.537275,0,
745,0.537275,0,
746,0.537275,0,
747,0.537275,0,
748,0.537275,0,
749,0.537275,0,
750,0.537275,0,
751,0.539889,0,
752,0.539889,0,
753,0.539889,0,
754,0.539889,0,
755,0.539889,0,
756,0.539889,0,
757,0.539889,0,
758,0.539889,0,
759,0.539889,0,
760,0.539889,0,
761,0.540132,0,
762,0.540132,0,
763,0.540132,0,
764,0.540132,0,
765,0.540132,0,
766,0.540132,0,
767,0.540132,0,
768,0.540132,0,
769,0.540132,0,
770,0.540132,0,
771,0.542087,0,
772,0.542087,0,
773,0.542087,0,
774,0.542087,0,
775,0.542087,0,
776,0.542087,0,
777,0.542087,0,
778,0.542087,0,
779,0.542087,0,
780,0.542087,0,
781,0.54039,0,
782,0.54039,0,
783,0.54039,0,
784,0.54039,0,
785,0.54039,0,
786,0.54039,0,
787,0.54039,0,
788,0.54039,0,
789,0.54039,0,
790,0.54039,0,
791,0.544489,0,
792,0.544489,0,
793,0.544489,0,
794,0.544489,0,
795,0.544489,0,
796,0.544489,0,
797,0.544489,0,
798,0.544489,0,
799,0.544489,0,
800,0.544489,0,
801,0.552746,0,
802,0.552746,0,
803,0.552746,0,
804,0.552746,0,
805,0.552746,0,
806,0.552746,0,
807,0.552746,0,
808,0.552746,0,
809,0.552746,0,
810,0.552746,0,
811,0.551806,0,
812,0.551806,0,
813,0.551806,0,
814,0.551806,0,
815,0.551806,0,
816,0.551806,0,
817,0.551806,0,
818,0.551806,0,
819,0.551806,0,
820,0.551806,0,
821,0.566148,0,
822,0.566148,0,
823,0.566148,0,
824,0.566148,0,
825,0.566148,0,
826,0.566148,0,
827,0.566148,0,
828,0.566148,0,
829,0.566148,0,
830,0.566148,0,
831,0.574887,0,
832,0.574887,0,
833,0.574887,0,
834,0.574887,0,
835,0.574887,0,
836,0.574887,0,
837,0.574887,0,
838,0.574887,0,
839,0.574887,0,
840,0.574887,0,
841,0.575495,0,
842,0.575495,0,
843,0.575495,0,
844,0.575495,0,
845,0.575495,0,
846,0.575495,0,
847,0.575495,0,
848,0.575495,0,
849,0.575495,0,
850,0.575495,0,
851,0.58285,0,
852,0.58285,0,
853,0.58285,0,
854,0.58285,0,
855,0.58285,0,
856,0.58285,0,
857,0.58285,0,
858,0.58285,0,
859,0.58285,0,
860,0.58285,0,
861,0.582936,0,
862,0.582936,0,
863,0.582936,0,
864,0.582936,0,
865,0.582936,0,
866,0.582936,0,
867,0.582936,0,
868,0.582936,0,
869,0.582936,0,
870,0.582936,0,
871,0.581286,0,
872,0.581286,0,
873,0.581286,0,
874,0.581286,0,
875,0.581286,0,
876,0.581286,0,
877,0.581286,0,
878,0.581286,0,
879,0.581286,0,
880,0.581286,0,
881,0.580005,0,
882,0.580005,0,
883,0.580005,0,
884,0.580005,0,
885,0.580005,0,
886,0.580005,0,
887,0.580005,0,
888,0.580005,0,
889,0.580005,0,
890,0.580005,0,
891,0.580981,0,
892,0.580981,0,
893,0.580981,0,
894,0.580981,0,
895,0.580981,0,
896,0.580981,0,
897,0.580981,0,
898,0.580981,0,
899,0.580981,0,
900,0.580981,0,
901,0.580961,0,
902,0.580961,0,
903,0.580961,0,
904,0.580961,0,
905,0.580961,0,
906,0.580961,0,
907,0.580961,0,
908,0.580961,0,
909,0.580961,0,
910,0.580961,0,
911,0.580663,0,
912,0.580663,0,
913,0.580663,0,
914,0.580663,0,
915,0.580663,0,
916,0.580663,0,
917,0.580663,0,
918,0.580663,0,
919,0.580663,0,
920,0.580663,0,
921,0.579543,0,
922,0.579543,0,
923,0.579543,0,
924,0.579543,0,
925,0.579543,0,
926,0.579543,0,
927,0.579543,0,
928,0.579543,0,
929,0.579543,0,
930,0.579543,0,
931,0.58013,0,
932,0.58013,0,
933,0.58013,0,
934,0.58013,0,
935,0.58013,0,
936,0.58013,0,
937,0.58013,0,
938,0.58013,0,
939,0.58013,0,
940,0.58013,0,
941,0.586212,0,
942,0.586212,0,
943,0.586212,0,
944,0.586212,0,
945,0.586212,0,
946,0.586212,0,
947,0.586212,0,
948,0.586212,0,
949,0.586212,0,
950,0.586212,0,
951,0.584688,0,
952,0.584688,0,
953,0.584688,0,
954,0.584688,0,
955,0.584688,0,
956,0.584688,0,
957,0.584688,0,
958,0.584688,0,
959,0.584688,0,
960,0.584688,0,
961,0.587188,0,
962,0.587188,0,
963,0.587188,0,
964,0.587188,0,
965,0.587188,0,
966,0.587188,0,
967,0.587188,0,
968,0.587188,0,
969,0.587188,0,
970,0.587188,0,
971,0.586263,0,
972,0.586263,0,
973,0.586263,0,
974,0.586263,0,
975,0.586263,0,
976,0.586263,0,
977,0.586263,0,
978,0.586263,0,
979,0.586263,0,
980,0.586263,0,
981,0.579257,0,
982,0.579257,0,
983,0.579257,0,
984,0.579257,0,
985,0.579257,0,
986,0.579257,0,
987,0.579257,0,
988,0.579257,0,
989,0.579257,0,
990,0.579257,0,
991,0.580044,0,
992,0.580044,0,
993,0.580044,0,
994,0.580044,0,
995,0.580044,0,
996,0.580044,0,
997,0.580044,0,
998,0.580044,0,
999,0.580044,0,
1000,0.580044,0,
1001,0.581212,0,
1002,0.581212,0,
1003,0.581212,0,
1004,0.581212,0,
1005,0.581212,0,
1006,0.581212,0,
1007,0.581212,0,
1008,0.581212,0,
1009,0.581212,0,
1010,0.581212,0,
1011,0.577779,0,
1012,0.577779,0,
1013,0.577779,0,
1014,0.577779,0,
1015,0.577779,0,
1016,0.577779,0,
1017,0.577779,0,
1018,0.577779,0,
1019,0.577779,0,
1020,0.577779,0,
1021,0.578583,0,
1022,0.578583,0,
1023,0.578583,0,
1024,0.578583,0,
1025,0.578583,0,
1026,0.578583,0,
1027,0.578583,0,
1028,0.578583,0,
1029,0.578583,0,
1030,0.578583,0,
1031,0.577936,0,
1032,0.577936,0,
1033,0.577936,0,
1034,0.577936,0,
1035,0.577936,0,
1036,0.577936,0,
1037,0.577936,0,
1038,0.577936,0,
1039,0.577936,0,
1040,0.577936,0,
1041,0.575346,0,
1042,0.575346,0,
1043,0.575346,0,
1044,0.575346,0,
1045,0.575346,0,
1046,0.575346,0,
1047,0.575346,0,
1048,0.575346,0,
1049,0.575346,0,
1050,0.575346,0,
1051,0.576639,0,
1052,0.576639,0,
1053,0.576639,0,
1054,0.576639,0,
1055,0.576639,0,
1056,0.576639,0,
1057,0.576639,0,
1058,0.576639,0,
1059,0.576639,0,
1060,0.576639,0,
1061,0.573629,0,
1062,0.573629,0,
1063,0.573629,0,
1064,0.573629,0,
1065,0.573629,0,
1066,0.573629,0,
1067,0.573629,0,
1068,0.573629,0,
1069,0.573629,0,
1070,0.573629,0,
1071,0.571682,0,
1072,0.571682,0,
1073,0.571682,0,
1074,0.571682,0,
1075,0.571682,0,
1076,0.571682,0,
1077,0.571682,0,
1078,0.571682,0,
1079,0.571682,0,
1080,0.571682,0,
1081,0.572987,0,
1082,0.572987,0,
1083,0.572987,0,
1084,0.572987,0,
1085,0.572987,0,
1086,0.572987,0,
1087,0.572987,0,
1088,0.572987,0,
1089,0.572987,0,
1090,0.572987,0,
1091,0.577137,0,
1092,0.577137,0,
1093,0.577137,0,
1094,0.577137,0,
1095,0.577137,0,
1096,0.577137,0,
1097,0.577137,0,
1098,0.577137,0,
1099,0.577137,0,
1100,0.577137,0,
1101,0.577093,0,
1102,0.577093,0,
1103,0.577093,0,
1104,0.577093,0,
1105,0.577093,0,
1106,0.577093,0,
1107,0.577093,0,
1108,0.577093,0,
1109,0.577093,0,
1110,0.577093,0,
1111,0.574197,0,
1112,0.574197,0,
1113,0.574197,0,
1114,0.574197,0,
1115,0.574197,0,
1116,0.574197,0,
1117,0.574197,0,
1118,0.574197,0,
1119,0.574197,0,
1120,0.574197,0,
1121,0.573038,0,
1122,0.573038,0,
1123,0.573038,0,
1124,0.573038,0,
1125,0.573038,0,
1126,0.573038,0,
1127,0.573038,0,
1128,0.573038,0,
1129,0.573038,0,
1130,0.573038,0,
1131,0.577223,0,
1132,0.577223,0,
1133,0.577223,0,
1134,0.577223,0,
1135,0.577223,0,
1136,0.577223,0,
1137,0.577223,0,
1138,0.577223,0,
1139,0.577223,0,
1140,0.577223,0,
1141,0.580793,0,
1142,0.580793,0,
1143,0.580793,0,
1144,0.580793,0,
1145,0.580793,0,
1146,0.580793,0,
1147,0.580793,0,
1148,0.580793,0,
1149,0.580793,0,
1150,0.580793,0,
1151,0.57919,0,
1152,0.57919,0,
1153,0.57919,0,
1154,0.57919,0,
1155,0.57919,0,
1156,0.57919,0,
1157,0.57919,0,
1158,0.57919,0,
1159,0.57919,0,
1160,0.57919,0,
1161,0.576255,0,
1162,0.576255,0,
1163,0.576255,0,
1164,0.576255,0,
1165,0.576255,0,
1166,0.576255,0,
1167,0.576255,0,
1168,0.576255,0,
1169,0.576255,0,
1170,0.576255,0,
1171,0.573382,0,
1172,0.573382,0,
1173,0.573382,0,
1174,0.573382,0,
1175,0.573382,0,
1176,0.573382,0,
1177,0.573382,0,
1178,0.573382,0,
1179,0.573382,0,
1180,0.573382,0,
1181,0.571407,0,
1182,0.571407,0,
1183,0.571407,0,
1184,0.571407,0,
1185,0.571407,0,
1186,0.571407,0,
1187,0.571407,0,
1188,0.571407,0,
1189,0.571407,0,
1190,0.571407,0,
1191,0.579656,0,
1192,0.579656,0,
1193,0.579656,0,
1194,0.579656,0,
1195,0.579656,0,
1196,0.579656,0,
1197,0.579656,0,
1198,0.579656,0,
1199,0.579656,0,
1200,0.579656,0,
1201,0.579711,0,
1202,0.579711,0,
1203,0.579711,0,
1204,0.579711,0,
1205,0.579711,0,
1206,0.579711,0,
1207,0.579711,0,
1208,0.579711,0,
1209,0.579711,0,
1210,0.579711,0,
1211,0.589606,0,
1212,0.589606,0,
1213,0.589606,0,
1214,0.589606,0,
1215,0.589606,0,
1216,0.589606,0,
1217,0.589606,0,
1218,0.589606,0,
1219,0.589606,0,
1220,0.589606,0,
1221,0.588156,0,
1222,0.588156,0,
1223,0.588156,0,
1224,0.588156,0,
1225,0.588156,0,
1226,0.588156,0,
1227,0.588156,0,
1228,0.588156,0,
1229,0.588156,0,
1230,0.588156,0,
1231,0.591075,0,
1232,0.591075,0,
1233,0.591075,0,
1234,0.591075,0,
1235,0.591075,0,
1236,0.591075,0,
1237,0.591075,0,
1238,0.591075,0,
1239,0.591075,0,
1240,0.591075,0,
1241,0.591397,0,
1242,0.591397,0,
1243,0.591397,0,
1244,0.591397,0,
1245,0.591397,0,
1246,0.591397,0,
1247,0.591397,0,
1248,0.591397,0,
1249,0.591397,0,
1250,0.591397,0,
1251,0.593239,0,
1252,0.593239,0,
1253,0.593239,0,
1254,0.593239,0,
1255,0.593239,0,
1256,0.593239,0,
1257,0.593239,0,
1258,0.593239,0,
1259,0.593239,0,
1260,0.593239,0,
1261,0.591585,0,
1262,0.591585,0,
1263,0.591585,0,
1264,0.591585,0,
1265,0.591585,0,
1266,0.591585,0,
1267,0.591585,0,
1268,0.591585,0,
1269,0.591585,0,
1270,0.591585,0,
1271,0.593062,0,
1272,0.593062,0,
1273,0.593062,0,
1274,0.593062,0,
1275,0.593062,0,
1276,0.593062,0,
1277,0.593062,0,
1278,0.593062,0,
1279,0.593062,0,
1280,0.593062,0,
1281,0.585005,0,
1282,0.585005,0,
1283,0.585005,0,
1284,0.585005,0,
1285,0.585005,0,
1286,0.585005,0,
1287,0.585005,0,
1288,0.585005,0,
1289,0.585005,0,
1290,0.585005,0,
1291,0.580487,0,
1292,0.580487,0,
1293,0.580487,0,
1294,0.580487,0,
1295,0.580487,0,
1296,0.580487,0,
1297,0.580487,0,
1298,0.580487,0,
1299,0.580487,0,
1300,0.580487,0,
1301,0.580275,0,
1302,0.580275,0,
1303,0.580275,0,
1304,0.580275,0,
1305,0.580275,0,
1306,0.580275,0,
1307,0.580275,0,
1308,0.580275,0,
1309,0.580275,0,
1310,0.580275,0,
1311,0.578163,0,
1312,0.578163,0,
1313,0.578163,0,
1314,0.578163,0,
1315,0.578163,0,
1316,0.578163,0,
1317,0.578163,0,
1318,0.578163,0,
1319,0.578163,0,
1320,0.578163,0,
1321,0.574382,0,
1322,0.574382,0,
1323,0.574382,0,
1324,0.574382,0,
1325,0.574382,0,
1326,0.574382,0,
1327,0.574382,0,
1328,0.574382,0,
1329,0.574382,0,
1330,0.574382,0,
1331,0.574119,0,
1332,0.574119,0,
1333,0.574119,0,
1334,0.574119,0,
1335,0.574119,0,
1336,0.574119,0,
1337,0.574119,0,
1338,0.574119,0,
1339,0.574119,0,
1340,0.574119,0,
1341,0.572822,0,
1342,0.572822,0,
1343,0.572822,0,
1344,0.572822,0,
1345,0.572822,0,
1346,0.572822,0,
1347,0.572822,0,
1348,0.572822,0,
1349,0.572822,0,
1350,0.572822,0,
1351,0.575581,0,
1352,0.575581,0,
1353,0.575581,0,
1354,0.575581,0,
1355,0.575581,0,
1356,0.575581,0,
